Product Name,Price,Our Price + 15%,Status,Category,Sub Category,SKU
"RN4075, Dse801 E-Cigarette starting kit",22,25.99,New,,,"RN4075, Dse801"
RN4075 Dse801 Cartridges,3,3.99,New,,,RN4075 Dse801 Cartridges
The DownSide,5.5,6.99,New,E-Liquids,TVS-Premium Flavours,The Schwartz The DownSide
The UpSide,5.5,6.99,New,E-Liquids,TVS-Premium Flavours,The UpSide
Comb The Desert,5.5,6.99,New,E-Liquids,TVS-Premium Flavours,Comb The Desert
Cloupor Mini 30W Box Mod,,33.99,Enable,Devices,Variable Voltage/Wattage Mods,Cloupor Mini 30W 
ZNA 50 Watt Mod,39.95,45.99,New,Devices,Variable Voltage/Wattage Mods,Cloupor ZNA 50W
Joyetech Evic Supreme 30Watt Full KIt,,103.99,Enabled,Devices,Variable Voltage/Wattage Mods,Evic Supreme
Joye eGo ONE Starter Kit 1100mAh 1.8ML Atomizer,32.95,37.99,New,Tanks & Coils,Rebuildable Atomizers,eGo ONE 1100mAh
Joye eGo ONE Starter Kit 2200mAh 2.5ML Atomizer,33.95,39.99,New,Tanks & Coils,Rebuildable Atomizers,eGo ONE 2200mAh
Joyetech Delta 2 Atomizer,15.95,18.99,New,Tanks & Coils,Rebuildable Atomizers,Joyetech Delta 2
Joyetech eGo ONE Atomizer Head Coils (5-pack),11.95,13.99,New,Tanks & Coils,Rebuildable Atomizers,eGo ONE Coils
Joyetech Delta II LVC Sub-Ohm Replacement Coil (Pack of 5),14.95,17.99,New,,,Delta II Coils
Joyetech eVic VT,,69.99,Enabled,Devices,Variable Voltage/Wattage Mods,JOY001
Joyetech eVic Variable Voltage,,72.99,Enabled,Devices,Variable Voltage/Wattage Mods,Joyetech eVic
Nitecore D2 Universal Charger,16.95,19.99,New,Accessories,Chargers,Nitecore D2
Nitecore I2 Universal Charger,13.95,15.99,New,Accessories,Chargers,Nitecore I2
Nitecore I4 Universal Charger,17.5,20.99,New,Accessories,Chargers,Nitecore I4
Nitecore UM10 USB Management and Charging System,9.95,11.99,New,Accessories,Chargers,Nitecore UM10
Nitecore Charger Battery Charger Nitecore UM20,13.95,15.99,New,Accessories,Chargers,Nitecore UM20
Nitecore D4 Universal Charger,23.99,27.99,New,Accessories,Chargers,Nitecore D4
Siren,11,12.99,Enabled,E-Liquids,TVS-Premium Flavours,Siren
Moby,11,12.99,Enabled,E-Liquids,TVS-Premium Flavours,Moby
Kraken,11,12.99,Enabled,E-Liquids,TVS-Premium Flavours,Kraken
Bird Brains,6,6.99,Enabled,E-Liquids,TVS-Premium Flavours,Bird Brains
Boss Reserve,,23.99,New,E-Liquids,TVS-Premium Flavours,Boss Reserve
Unicorn Milk,,21.99,New,E-Liquids,TVS-Premium Flavours,Unicorn Milk
Monster Melons,,21.99,New,E-Liquids,TVS-Premium Flavours,Monster Melons
Sugar Bear,,21.99,New,E-Liquids,TVS-Premium Flavours,Sugar Bear
IPV4 100W Box Mod Temperature Control,,74.99,Enable,Devices,Variable Voltage/Wattage Mods,IPV4
SMY GOD 180 Watt Box Mod 18650,,91.99,Enable,Devices,Variable Voltage/Wattage Mods,SMY GOD 180 
Eleaf iStick 50W 4400mAh Box Mod Full KIt,,48.99,Enable,Devices,Variable Voltage/Wattage Mods,Eleaf iStick 50W 4400mAh
Innokin Cool Fire IV 40W Box Mod,,32.99,Enable,Devices,Variable Voltage/Wattage Mods,Innokin Cool Fire 4
Tesla Invader Wooden Box Mod Dual 18650,,32.99,Enable,Devices,Variable Voltage/Wattage Mods,Tesla Invader
Kamry 20W Mini Box Mod Kamry 20W,,20.99,Enable,Devices,Variable Voltage/Wattage Mods,kamry 20W
IPV3 LI 165W Box Mod Temperature Control,,80.99,Enable,Devices,Variable Voltage/Wattage Mods,IPV3 LI
Tesla Wood VW 120W Variable Wattage Box Mod,,75.99,Enable,Devices,Variable Voltage/Wattage Mods,Tesla Wood VW 120W
Sigelei 100W PLUS 100 Watt Box Mod Dual 18650 Black Gold,,87.99,Enable,Devices,Variable Voltage/Wattage Mods,Sigelei 100W Pluse
Tesla Metal 120W VW Variable Wattage Box Mod,,74.99,Enable,Devices,Variable Voltage/Wattage Mods,Tesla Metal 120W
iTaste MVP20W Box Advanced Personal Vaporizer,,33.99,Enable,Devices,Variable Voltage/Wattage Mods,MVP20W 
Sigelei Mini 30W Box Mod ,,32.99,Enable,Devices,Variable Voltage/Wattage Mods,Sigelei Mini 30W
iStick Mod Box 20W Eleaf Ismoka Full Kit,,30.99,Enable,Devices,Variable Voltage/Wattage Mods,Eleaf iStick 20W
Kanger K Box 40 Watt Mod,,22.99,Enable,Devices,Variable Voltage/Wattage Mods,K Box 40 W
Cloupor Mini 30W Box Mod,,33.99,Enable,Devices,Variable Voltage/Wattage Mods,Cloupor Mini 30W 
The Sigelei 150W Plus 2015 New Design Limited Supply,,86.99,Enable,Devices,Variable Voltage/Wattage Mods,150W Plus
Tesla Invader II Wooden Box Mod Dual 18650,,34.99,Enable,Devices,Variable Voltage/Wattage Mods,Tesla Invader II
Aspire ESP 30W Box Mod Limited Supply,,36.99,Enable,Devices,Variable Voltage/Wattage Mods,Aspire ESP
Eleaf iStick 30W with 2200mAh OLED Screen Full Kit,,34.99,Enable,Devices,Variable Voltage/Wattage Mods,Eleaf iStick 50W
IPV3 150 Watt Box Mod,,159.99,Disable,Devices,Variable Voltage/Wattage Mods,13018
IPV Mini 2 70 Watt Pioneer4you,,58.99,Disable,Devices,Variable Voltage/Wattage Mods,IPV Mini 2
Sigelei 150w Box Mod Variable Wattage,,74.99,Disable,Devices,Variable Voltage/Wattage Mods,Sigelei 150W
Sigelei 50W VR2 50 Watt Box Mod 18650,,51.99,Disable,Devices,Variable Voltage/Wattage Mods,Sigelei 50W V2
Eleaf iStick Mini Box Mod Full KIt,,22.99,Disable,Devices,Variable Voltage/Wattage Mods,iStick Mini 10W
Sigelei 100W Box Mod Vaporizer,,72.99,Disable,Devices,Variable Voltage/Wattage Mods,Sigelei 100W
Paradigm Magma RDA Atomizer Clone,,14.99,Enable,Tanks & Coils,Rebuildable Atomizers,Paradigm Magma
The Ruzgar RBA Tank Clone By Tesla,,15.99,Enable,Tanks & Coils,Rebuildable Atomizers,The Ruzgar RBA Clone
Tesla Atomic Rda Clone,,11.99,Enable,Tanks & Coils,Rebuildable Atomizers,Atomic Rda Clone
Nimbus RDA Clone Stainless Still And Gold,,6.99,Enable,Tanks & Coils,Rebuildable Atomizers,Nimbus RDA Clone
Innokin iTaste VF RDA Rebuildable Atomizer,,15.99,Enable,Tanks & Coils,Rebuildable Atomizers,iTaste VF
Hobo v2.1 RDA Clone by Eternity,,14.99,Enable,Tanks & Coils,Rebuildable Atomizers,Hobo 2.1 Clone
Plume Veil 1.5 Clone,,14.99,Enable,Tanks & Coils,Rebuildable Atomizers,Plume Veil 1.5 Clone
Mephisto V2 RDA Clone 4 Rings 1:1 By Eternity,,13.99,Enable,Tanks & Coils,Rebuildable Atomizers,Mephisto V2 RDA Clone 4 Rings
Stillare RDA Atomizer Clone,,7.99,Enable,Tanks & Coils,Rebuildable Atomizers,Stillare Clone
Doge Competition Rebuildable Rda Clone By Eternity Mods,,13.99,Enable,Tanks & Coils,Rebuildable Atomizers,Doge Rda Clone
Vulcan RDA Rebuildable Atomizer Clone,,15.99,Enable,Tanks & Coils,Rebuildable Atomizers,Vulcan Rda Clone
Veritas RDA iHybrid Atomizer Clone,,10.99,Enable,Tanks & Coils,Rebuildable Atomizers,Veritas RDA
2015 Limited Edition Plume Veil 2.5 RDA By Eternity,,15.99,Enable,Tanks & Coils,Rebuildable Atomizers,Plume Veil 2.5
TESLA ATTY 18650 RDA Atomizer Clone,,9.99,Enable,Tanks & Coils,Rebuildable Atomizers,Atty 18650
Eleaf Lemo Ismoka RBA Pyrex glass 5ML,,27.99,Enable,Devices,Mechanical Mods,Eleaf Lemo
Plume Veil RDA Clone,,9.99,Enable,Tanks & Coils,Rebuildable Atomizers,Plume Veil Clone
Dark Horse Style RDA Rebuildable Dripping Atomizer,,14.99,Enable,Tanks & Coils,Rebuildable Atomizers,Dark Horse 
Kayfun 26650 Lite Plus Clone,,15.99,Enable,Tanks & Coils,Rebuildable Atomizers,Kayfun 26650 Lite Plus Clone
Tobh Atty V2.5 RDA 18650 Atomizer Tank Clone,,11.99,Enable,Tanks & Coils,Rebuildable Atomizers,Atty V2.5 RDA 
LITTLE BOY RDA CLONE,,16.99,Enable,Tanks & Coils,Rebuildable Atomizers,LITTLE BOY RDA CLONE
Mephisto RDA Clone 4 Rings,,15.99,Enable,Tanks & Coils,Rebuildable Atomizers,Mephisto V2 RDA Clone
Tesla KR 454 RDA Clone,,14.99,Enable,Tanks & Coils,Rebuildable Atomizers,KR 454 RDA Clone
Patriot 26650 RDA Clone,,7.99,Enable,Tanks & Coils,Rebuildable Atomizers,Patriot 26650 
MIRROR RBA RDACLONE BY TESLA,,16.99,Enable,Tanks & Coils,Rebuildable Atomizers,MIRROR RBA
Patriot 18650 RDA Clone,,7.99,Enable,Tanks & Coils,Rebuildable Atomizers,Patriot 18650 
Vape Jam Rda Clone,,10.99,Enable,Tanks & Coils,Rebuildable Atomizers,Vape Jam Rda Clone
Tesla RDA rebuilding atomizer Tesla D1,,9.99,Enable,Tanks & Coils,Rebuildable Atomizers,Tesla RDA D1
Kayfun 3.1 Clone Stainless Steel 18650,,15.25,Enable,Tanks & Coils,Rebuildable Atomizers,Kayfun 3.1 Clone 18650
Tesla DII 18650 Rebuildable Dripping Atomizer,,12.99,Enable,Tanks & Coils,Rebuildable Atomizers,Tesla DII 18650
Ithaka RBA Clone Rebuildable Atomizer,,16.99,Enable,Tanks & Coils,Rebuildable Atomizers,Ithaka RBA Clone
W6 Rebuildable Dripping Atomizer,,5.99,Enable,Tanks & Coils,Rebuildable Atomizers,W6 Clone
Onslaught RDA Clone Plus Drip Tip Full Kit,,13.99,Enable,Tanks & Coils,Rebuildable Atomizers,Onslaught RDA Clone
Kraken Genesis Style Rebuildable Atomizer Stainless Steel Clone,,16.99,Enable,Tanks & Coils,Rebuildable Atomizers,Kraken Rda Clone
18650 Colt Rda Atomizer Airflow Design Rebuildable Dripping Atomizer 22mm,,12.99,Enable,Tanks & Coils,Rebuildable Atomizers,Colt Clomne
The Cerberus 26650 RDA Clone,,15.99,Enable,Tanks & Coils,Rebuildable Atomizers,Cerberus 26650 RDA Clone
Stainless Steel 510 Drip Tip For Any RDA (5-Pack),,7.99,Enable,Accessories,Drip Tips,SS 510 Drip Tip RDA
Tesla DII 26650 Rebuildable Dripping Atomizer,,16.99,Enable,Tanks & Coils,Rebuildable Atomizers,Tesla DII Atomizer
TESLA ATTY 26650 RDA Atomizer Clone,,9.99,Enable,Tanks & Coils,Rebuildable Atomizers,ATTY 26650 RDA
Dovpo E-MECH 30W Box Transformer Mod,,54.99,Enabled,Devices,Variable Voltage/Wattage Mods,Dovpo E-MECH
Dovpo Firestone E-Lvt V2 30W Mod,,57.99,Enabled,Devices,Variable Voltage/Wattage Mods,Dovpo Lvt V2
FireStone e-Lvt Variable Voltage / Variable Wattage Indestructible Vape MOD,,40.99,Enabled,Devices,Variable Voltage/Wattage Mods,E-Lvt
DOVPO EZ-FONE VV Mod Vape Case 2000mAh,,19.99,Enabled,Devices,Variable Voltage/Wattage Mods,DOVPO EZ-FONE
IPV Mini 2 70 Watt Pioneer4you,,58.99,Disabled,Devices,Variable Voltage/Wattage Mods,IPV Mini 2
IPV4 100W Box Mod Temperature Control,,74.99,Enabled,Devices,Variable Voltage/Wattage Mods,IPV4
IPV3 LI 165W Box Mod Temperature Control,69.95,80.99,New,Devices,Variable Voltage/Wattage Mods,IPV3 LI
IPV4S 120W Temperate Controlled Box Mod by Pioneer4you,,62.99,Enabled,Devices,Variable Voltage/Wattage Mods,Ipv4s 120w
IPV D2 with Temp Control 75 watt Mod,,44.99,Enabled,Devices,Variable Voltage/Wattage Mods,IPV D2 Pioneer4You
IPV3 150 Watt Box Mod,,159.99,Enabled,Devices,Variable Voltage/Wattage Mods,13018
