Product Name,Price,Our Price + 15%,Status,Category,Sub Category,SKU
Aspire Vivi Nova BDC Clearomizer 3.5 EGT,3.65,4.99,New,Tanks & Coils,Cartomizer Tanks,Aspire Vivi Nova 3.5
New Atlantis / Atlantis 2.0 Sub-ohm tank coil 0.5- 0.3 & 1.0 ohm (5 Pack),10.99,12.99,New,Tanks & Coils,Clearomizer Replacement Coils ,Atlantis 2.0 (5 Pack)
CHURCH Cosmic Fog,6,11.99,Enabled,E-Liquids,TVS-Premium Flavours,CHURCH Cosmic Fog
COLA GUMMY Cosmic Fog,6,11.99,Enabled,E-Liquids,TVS-Premium Flavours,COLA GUMMY Cosmic Fog
KRYPTONITE Cosmic Fog,6,11.99,Enabled,E-Liquids,TVS-Premium Flavours,KRYPTONITE Cosmic Fog
MILK N HONEY Cosmic Fog,6,11.99,Enabled,E-Liquids,TVS-Premium Flavours,MILK N HONEY Cosmic Fog
NUTZ Cosmic Fog,6,11.99,Enabled,E-Liquids,TVS-Premium Flavours,NUTZ Cosmic Fog
THE SHOCKER Cosmic Fog,6,11.99,Enabled,E-Liquids,TVS-Premium Flavours,THE SHOCKER Cosmic Fog
Siren,11,12.99,Enabled,E-Liquids,TVS-Premium Flavours,Siren
Moby,11,12.99,Enabled,E-Liquids,TVS-Premium Flavours,Moby
Kraken,11,12.99,Enabled,E-Liquids,TVS-Premium Flavours,Kraken
Davey Jones Locker,5.75,6.99,Enabled,E-Liquids,TVS-Premium Flavours,Davey Jones Locker
Jaws,5.75,6.99,Enabled,E-Liquids,TVS-Premium Flavours,Jaws
Mutiny,5.75,6.99,Enabled,E-Liquids,TVS-Premium Flavours,Mutiny
Pirates Booty,5.75,6.99,Enabled,E-Liquids,TVS-Premium Flavours,Pirates Booty
Port Royal,5.75,6.99,Enabled,E-Liquids,TVS-Premium Flavours,Port Royal
#64,6,6.99,Enabled,E-Liquids,TVS-Premium Flavours,#64
Innokin iTaste SVD 2.0 Starter Kit,,59.99,Enabled,Devices,Variable Voltage/Wattage Mods,Innokin iTaste SVD 2.0
Innokin iTaste vv iClear 16 Full Starter Kit V3,,39.99,Enabled,Devices,Variable Voltage/Wattage Mods,iTaste vv Kit
iTaste MVP20W Box Advanced Personal Vaporizer,,33.99,Enabled,Devices,Variable Voltage/Wattage Mods,MVP20W 
2014 Innokin iTaste Mini 134 VW Personal Vaporizer,,94.99,Disabled,Devices,Variable Voltage/Wattage Mods,Innokin Mini134
Innokin Itaste VTR,,77.99,Enabled,Devices,Variable Voltage/Wattage Mods,Innokin Itaste VTR
Innokin Cool Fire II Mod Starter Kit,,59.99,Enabled,Devices,Variable Voltage/Wattage Mods,Cool Fire II
Innokin iTaste MVP 2.0 iClear16B Dual Coil Energy Line Kit,,42.99,Disabled,Devices,Variable Voltage/Wattage Mods,MVP Energy Line
itaste mvp / 2.0 wrappers 5 Colors,,4.99,Enabled,Accessories,Tools,itaste mvp wrappers
New Innokin iClear 30S Dual Coil Clearomizer,,11.99,Enabled,Tanks & Coils,Clearomizer Replacement Coils,iClear30s clearomizer 
Innokin iTaste 134 VW Personal Vaporizer,,118.99,Enabled,Devices,Variable Voltage/Wattage Mods,Innokin iTaste 134
Innokin iClear 30 Dual Coil Clearomizer,8.95,10.99,New,Tanks & Coils,Clearomizers,Innokin iClear 30
Innokin iTaste MVP 2600mAh Box APV Kit,,36.99,Disabled,Devices,Variable Voltage/Wattage Mods,Innokin iTaste MVP
Innokin iTaste SVD Iclear 30 Kit,,66.99,Enabled,Devices,Mechanical Mods,iTaste SVD
Innokin iClear30B Clearomizer,,9.99,Enabled,Tanks & Coils,Clearomizers,Innokin Iclear 30B
iClear 30B replacement coils 5 Pack,,11.99,Enabled,Tanks & Coils,Clearomizer Replacement Coils,iClear 30B coils
Innokin iClear 16 Dual Coil Clearomizer,,3.99,Enabled,Tanks & Coils,Clearomizer Replacement Coils,Innokin iClear 16 Dual
iClear X.I Dual Coil Replacement Coil Head 5 pack,,9.99,Enabled,Tanks & Coils,Clearomizer Replacement Coils,iClear X.I Dual Coil Replacement Coil Head 5 pack
Innokin Iclear 16 replacement head coil 5 Pack,,8.99,Enabled,Tanks & Coils,Clearomizer Replacement Coils,Iclear 16 head coil
iClear 30 replaceable heads 5 Pack,,8.99,Enabled,Accessories,Tools,iClear 30 coils 5 Pack
Innokin iClear 10 Clearomizer,,2.99,Enabled,Tanks & Coils,Clearomizers,Iclear 10
Innokin iTaste MVP 2600mAh Box APV Kit,,36.99,Enabled,Devices,Variable Voltage/Wattage Mods,Innokin iTaste MVP
Innokin Itaste 134 MX-Z Zodiac Mechanical Mod,,54.99,Enabled,Devices,Mechanical Mods,134 MX-Z
NEW Innokin iTaste MVP V2.0 Iclear 16/30,,37.99,Disabled,Devices,Variable Voltage/Wattage Mods,Innokin MVP 2.0 IC-16/30
Innokin Cool Fire IV 40W Box Mod,,32.99,Enabled,Devices,Variable Voltage/Wattage Mods,Innokin Cool Fire 4
2014 Innokin iClear X.I Pyrex Glass Dual Coil Clearomizer,14.25,16.99,New,Tanks & Coils,Clearomizers,Innokin Iclear X I
Innokin Iclear 30s Replacement Atomizer 5 Pack,9.25,10.99,New,Tanks & Coils,Rebuildable Atomizers,Iclear 30s 5Pack
Innokin iTaste CLK Variable Voltage Pass-Thru Mod,22.95,26.99,New,Devices,Variable Voltage/Wattage Mods,iTaste CLK
Innokin iTaste EP Starter Kit with iClear10 Clearomizers,14.95,17.99,New,Tanks & Coils,Clearomizers,iTaste EP
Innokin Gladius Adjustable Airflow Dual Coil Clearomizer,15.5,17.99,New,Tanks & Coils,Clearomizers,Innokin Gladius
Innokin Cool Fire I Mod Starter Kit,27.95,32.99,New,Devices,variable Voltage/Wattage Mods,Innokin Cool Fire I
Innokin iTaste VF RDA Rebuildable Atomizer,,15.99,Enabled,Tanks & Coils,Rebuildable Atomizers,iTaste VF
Innokin iClear 16D & 16B Hade coils 5 Pack,9.95,11.99,New,Tanks & Coils,Clearomizer Replacement Coils,iClear 16D 16B
Innokin Gladius Dual Coil Heads 5 Pack,6.95,7.99,New,Tanks & Coils,Clearomizer Replacement Coils,Gladius Dual Coil
BlueIce,,3.99,Enabled,E-Liquids,Cool/Minty/Menthol Flavors,BlueIce
Clove,,7.99,Enabled,E-Liquids,Fruit Flavours,Clove-eliquid
Energy Cow,,6.99,Enabled,E-Liquids,Drink Flavours,Energy Cow-eliquid
Red Soda,,9.99,Enabled,E-Liquids,Drink Flavours,Red Soda-eliquid
Triple Five Tobacco,,3.99,Enabled,E-Liquids,Tobacco Flavours,Triple Five Tobacco-eliquid
UsaMix Menthol,,6.99,Enabled,E-Liquids,Cool/Minty/Menthol Flavors,UsaMix menthol-eliquid
UsaMix,,7.99,Enabled,E-Liquids,Cool/Minty/Menthol Flavors,UsaMix-eliquid
Watermellon,,6.99,Enabled,E-Liquids,Fruit Flavours,Watermellon E-Liquid
Whisky Taste,,3.99,Enabled,E-Liquids,Drink Flavours,Whisky Taste-eliquid
Vivi Nova Tank Clearomizer 8.0ml,,3.99,Enable,Tanks & Coils,Clearomizers,ViVi Nova
Dse 901 Cartridges,,3.99,Enable,,,Dse 901 Cartridges
RN4075 Dse801 Cartridges,,3.99,Enable,,,RN4075 Dse801 Cartridges
Ego Cartridges,2,2.99,New,,,Ego Cartridges
CE2 Clearomizer Ego / Joye510 XL ,8.95,10.99,New,Tanks & Coils,Clearomizers,Joye510 CE2
Joye 510 Cartomizers,5.95,6.99,New,Tanks & Coils,Cartomizer Tanks,Joye 510 Cartomizers
Joye 510 Cartridges,3,3.99,New,,,Joye 510 Cartridges
Ego-T / EgoC System Cartridges,3.25,3.99,New,,,Ego-T Cartridges
Smoktech Magnet Natural clone mod 18650 mechanical mod,,33.99,Enabled,Devices,Mechanical Mods,Smoktech Magnet Natural 
Smoktech 18350 ePipe Mod Fully Mechanical ePipe Mod,,23.99,Enabled,Devices,Mechanical Mods,Smoktech ePipe 
SMOKTech Pyrex RSST Rebuildable Genesis Style,13,14.99,New,Tanks & Coils,Rebuildable Atomizers,Pyrex RSST
SMOK S.I.D variable voltage Vari SID Full Kit,,45.99,Enabled,Devices,Variable Voltage/Wattage Mods,Smok SID Var
Smoktech Magneto Telescopic Mechanical Mod,,38.99,Enabled,Devices,Mechanical Mods,Magneto
SMOKTech RSST Rebuildable Genesis Style Atomizer,,16.99,Enabled,Tanks & Coils,Rebuildable Atomizers,RSST
SmokTech Pyrex 3.5ml ViVi Nova Tank,,5.99,Enabled,,,Pyrex 3.5ml ViVi Nova
Leather PV Lanyard Case For Mod's Zmax Sid Evic Vamo svd ...,,4.99,Enabled,Accessories,Tools,Mod Lanyard
Smok Winder 1300mah VV,,19.99,Enabled,Devices,Variable Voltage/Wattage eGo Batteries,Smok Winder 1300mah
Smoktech Turbo mod 18650 mechanical Mod,,37.99,Disabled,Devices,Mechanical Mods,Smoktech Turbo
SmokTech Magnetic Bolt,,20.99,Enabled,Devices,Mechanical Mods,SmokTech Bolt
Ego Ce4 Dual starting kit 650MAH,13.5,15.99,New,,,Ego Ce4 Dual starting kit 650MAH
SMOK S.I.D variable voltage Vari SID Full Kit,,45.99,Enabled,Devices,Variable Voltage/Wattage Mods,Smok SID Var
Vivi Nova Tank Clearomizer 3.5ml,,3.99,Enabled,Tanks & Coils,Clearomizers,ViVi Nova Tank
Sigelei Zmax V5 AVP Telescope Flat Top Kit Variable Volt/Watt,,55.99,Enabled,Devices,Variable Voltage/Wattage Mods,Sigelei ZMAX V5
Vivi Nova Tank Clearomizer 2.0ml,,3.99,Enabled,Accessories,Clearomizer Parts,Vivi Nova Tank Clearomizer 2.0ml
Innokin iTaste 134 VW Personal Vaporizer,,118.99,Enabled,Devices,Variable Voltage/Wattage Mods,Innokin iTaste 134
Ego 510 E-Cigarette starting kit,22,25.99,New,Tanks & Coils,Rebuildable Atomizers,Ego510
Ego Ce4 Single Kit With Liquid In DisPlay Box,12.5,14.99,New,,,Single Display
Case Of 12 Disposable eCigar1800 Puffs With Soft Filter,,110.99,Enabled,,,1800 Puffs Disposable eCigar 
Joye 510 E-Cigarette starting kit,15,17.99,Enabled,Tanks & Coils,Rebuildable Atomizers,Joye 510
Vivi Nova Tank Clearomizer 8.0ml,,3.99,Enabled,Tanks & Coils,Clearomizers,ViVi Nova
Innokin iTaste vv iClear 16 Full Starter Kit V3,,39.99,Enabled,Devices,Variable Voltage/Wattage Mods,iTaste vv Kit
"RN4075, Dse801 E-Cigarette starting kit",,25.99,Enabled,,,"RN4075, Dse801"
RN4072 DSE901 E-Cigarette starting kit,`,24.99,Enabled,,,RN4072 DSE901 E-Cigarette starting kit
Ego Ce4 Dual starting kit 1100 MAH,13.75,15.99,New,,,Ego Ce4 Dual starting kit 1100 MAH
VAMO V2 Starter Kit Detachable VV and VW Mod,,40.99,Enabled,Devices,Variable Voltage/Wattage Mods,Vamo
Ego C 650 Or 1100mAh E-Cigarette,28,32.99,New,Tanks & Coils,rebuildable Atomizers,Ego t 510
2014 Innokin iTaste Mini 134 VW Personal Vaporizer,,94.99,Enabled,Devices,Variable Voltage/Wattage Mods,Innokin Mini134
New VAMO V5 Starter Kit Detachable VV and VW Mod,,33.99,Enabled,Devices,Variable Voltage/Wattage Mods,Vamo V5
Sigelei Zmax V3 Telescope Flat Top Kit Variable Volt/Watt AVP,,55.99,Enabled,Devices,Variable Voltage/Wattage Mods,Sigelei ZMAX V3
DUO Style Express E-Cigarette,14.95,17.99,New,,,DUO Style Express
New VAMO V3 Starter Kit Detachable VV and VW Mod,,49.99,Enabled,Devices,Variable Voltage/Wattage Mods,Vamo V3
Tesla Mod Kit Variable Wattage / Variable Voltage,,51.99,Enabled,Devices,Variable Voltage/Wattage Mods,Tesla Mod
Innokin iTaste MVP 2600mAh Box APV Kit,,36.99,Enabled,Devices,variable Voltage/Wattage Mods,Innokin iTaste MVP
Kanger EVOD Starter kit with BCC,,27.99,Enabled,Tanks & Coils,Clearomizers,Kanger EVOD Kit 650MAH
Sigelei Bagua 18650 Telescope Mechanical Mod,,20.99,Enabled,Devices,Mechanical Mods,Sigelei Bagua 
THE DREADNAUT 26650 HYBRID DRIPPER KIT,,50.99,New,accessories,Drip Tips,DREADNAUT 26650
Little Boy Carbon Fiber Series Clone By Eternity,10.85,12.99,New,,,Little Boy CF
Eternity Sir Lancelot Clone Mechanical Mod,,28.99,Enabled,Devices,Mechanical Mods,Sir Lancelot Clone
Manhattan V2 Mechanical Mod COLORIZED COPPER Clone By Eternity ,,24.99,Enabled,Devices,Mechanical Mods,Manhattan V2 Clone
Plume Veil 1.5 Clone,,14.99,Enabled,Tanks & Coils,Rebuildable Atomizers,Plume Veil 1.5 Clone
NOTORIOUS MOD CLONE 26650 KIT WITH RDA AND DRIP TIP,29.9,34.99,New,Tanks & Coils,Rebuildable Atomizers (100),NOTORIOUS Clone Kit
Eternity Turbo Fire Herbal Vaporizer,25.95,28.99,New,Dry Devices,Vaporizers,Eternity Turbo Fire
Skyline M6 Mechanical Mod Clone By Eternity,,16.99,Enabled,Devices,Mechanical Mods,M6 clone
N22 RDA Clone By Eternity Mods,6.99,7.99,New,Tanks & Coils,Rebuildable Atomizers,N22 RDA Clone By Eternity Mods
Mephisto RDA Clone 4 Rings,,15.99,Enabled,Tanks & Coils,Rebuildable Atomizers,Mephisto V2 RDA Clone
Apollo Mechanical Mod Clone Full Copper Body By Eternity 18650,,27.99,Enabled,Devices,Mechanical Mods,Apollo Clone 
2015 Limited Edition Plume Veil 2.5 RDA By Eternity,,15.99,Enabled,Tanks & Coils,Rebuildable Atomizers,Plume Veil 2.5
Hell's Gate Mini Dual 18650 Dual RDA Box Mod Full Kit,,50.99,Enabled,Tanks & Coils,Rebuildable Atomizers,Hell's Gate Mini
Mutation X V2 RDA Clone By Eternity,,19.99,Enabled,Tanks & Coils,Rebuildable Atomizers,Mutation X V2 Clone
Praxis Mod Clone By Eternity,,27.99,Enabled,Devices,Mechanical Mods,Praxis Mod Eternity
Dark Horse Style RDA Rebuildable Dripping Atomizer,,14.99,Enabled,Tanks & Coils,Rebuildable Atomizers,Dark Horse 
Mutation X V6 RDA Kit By Eternity Mods,,13.99,Enabled,Tanks & Coils,Rebuildable Atomizers,Mutation X V6
Penny V2 Style 18650 Copper Mechanical Mod Clone,,26.99,Disabled,Devices,Mechanical Mods,Penny V2 Style
DERRINGER REBUILDABLE DRIPPING ATOMIZER CLONE RDA,10.95,12.99,New,,,DERRINGER Clone
LITTLE BOY RDA CLONE,,16.99,Enabled,Tanks & Coils,Rebuildable Atomizers,LITTLE BOY RDA CLONE
Wow Doge V6 RDA Kit By Eternity Mods,,12.99,Enabled,Tanks & Coils,Rebuildable Atomizers,Doge V6
The Rig Competition Mod Clone By Eternity,,30.99,Enabled,Devices,Mechanical Mods,The Rig Clone 
Dark Horse Carbon Fiber CF Rda,11.95,13.99,New,,,Dark Horse CF
Tugboat V2 RDA Rebuildable Atty By Eternity,12.95,14.99,New,,,Tugboat V2
The FUhattan Carbon Fiber Colone By Eternity 3 Colors,,32.99,Enabled,Devices,Mechanical Mods,FUHattan Mod Clone
Freakshow RDA Rebuildable Atomizer By Eternity,10.25,11.99,New,Tanks & Coils,Rebuildable Atomizers,Freakshow RDA
Zeus Mod Mystic Atmos Clone By Eternity Mods,,28.99,Enabled,Devices,Mechanical Mods,Zeus Mod Clone
Mephisto V2 RDA Clone 4 Rings 1:1 By Eternity,,13.99,Enable,Tanks & Coils,Rebuildable Atomizers,Mephisto V2 RDA Clone 4 Rings
Lifestyle Mod Clone 3 Tubes By Eternity,,27.99,Enabled,Devices,Mechanical Mods,Lifestyle Mod Clone
Doge Competition Rebuildable Rda Clone By Eternity Mods,,13.99,Enable,Tanks & Coils,Rebuildable Atomizers,Doge Rda Clone
Kayfun 3.1 Clone Stainless Steel 18650,,15.25,Enable,Tanks & Coils,Rebuildable Atomizers,Kayfun 3.1 Clone 18650
Kraken Genesis Style Rebuildable Atomizer Stainless Steel Clone,,16.99,Enable,Tanks & Coils,Rebuildable Atomizers,Kraken Rda Clone
Sub-Ohm FireBird 60W By Eternity MODS,24.95,28.99,New,,,FireBird 60W
Onslaught RDA Clone Plus Drip Tip Full Kit,,13.99,Enable,Tanks & Coils,Rebuildable Atomizers,Onslaught RDA Clone
Knight Mechanical Mod Clone By Eternity,,33.99,Enabled,Devices,Mechanical Mods,Knight Clone 
Mad Hatter RDA Clone By Eternity Mods,13.75,15.99,New,Tanks & Coils,Rebuildable Atomizers,Mad Hatter Clone
Freakshow Mini RDA By Eternity,10.95,12.99,New,Tanks & Coils,Rebuildable Atomizers,Freakshow Mini
